Keyword/Type,IoCs,Summary
"['damart', 'indicator']<br>",none,"Hive ransomware hits Damart clothing store with $2 million ransom

Damart, a French clothing company with over 130 stores across the world, is being extorted for $2 million after a cyberattack from the Hive ransomware gang. [...]

via BleepingComputer (author: Bill Toulas)."
"['nginx', 'indicator']<br>",none,"Ransomware attack severs 1,000 ships from their on-shore servers 
#cybersecurity #infosec #hacker #security #cyber #tech #cybercrime #CyberSecurity #CyberSecurityTips #News 

https://t.co/zv3chmQxoW"
none,none,"RT TheHackersNews ""Open source repositories under attack: hackers flood NuGet, NPM, and PyPi with over 144,000 malicious packages

Details: https://t.co/X7mY27zmwW

#cybersecurity #hacking #malware #programming #developer #codinglife"" Stay up-to-date: https://t.co/m6tBp3UgeL"
"[""['49ers', 'organization']<br>"", ""['cole', 'product']<br>""]",none,"A #ransomware attack during Super Bowl week on San Francisco 49ers systems that breached nearly 21,000 individual ticket-holder and other files has resulted in a class action lawsuit filed against the organization &gt; https://t.co/dOjEGG4MW1

#cybersecurity #databreach #dataprivacy"
none,"['CVE-2022-27518<br>', 'CVE-2022-27510<br>']","Data Breach at Louisiana Healthcare Provider Impacts 270,000 Patients: Southwest Louisiana healthcare provider Lake Charles Memorial Health System (LCMHS) is informing roughly 270,000 patients that their personal and… https://t.co/kmkAHdAZS0 #security #cybersecurity #technology"
none,none,"CircleCI's hack caused by malware stealing engineer's 2FA-backed session https://t.co/GqzfYDl6vW 

#Cybersecurity #cybercrime #cyberattacks #hacker #hack #breach #phishing #dos #ransomware #malware https://t.co/F5w4cZK78y"
none,none,"BleepinComputer: 35,000 code repos not hacked—but clones flood GitHub to serve malware - @Ax_Sharma
https://t.co/MfC8hqatN6 https://t.co/ZDm9njR53q #cybersecurity #hacking #computersecurity #nyc #newyork"
none,none,"San Francisco 49ers: Blackbyte ransomware gang stole info of 20K people - NFL's San Francisco 49ers are mailing notification letters confirming a data breach affecting more than 20,000 individuals following a ransomware attack that hit its network earlie… https://t.co/F4jNitnDSx"
none,none,"Hackers weaponize #Microsoft Visual Studio add-ins to push #malware 

https://t.co/Yxw2Utt9Dc

#RCE #ZeroTrust #ZeroDay #cybercrime #hacker #privacy #APT #bot #CISO #DDoS #hacking #phishing #CyberAttack #cybersecurity #Security #infosec #AppSec #cyber #databreach #Hacked #plugin"
"[""['xll', 'org']<br>"", ""['microsoft', 'organization']<br>"", ""['excel', 'system']<br>"", ""['cisco', 'organization']<br>""]",none,"Cisco Talos highlights a new vector for malicious code to Microsoft Excel—malicious add-ins, specifically XLL files. Although XLL files were supported since early Excel versions of Excel, malicious actors started using them relatively recently. https://t.co/yVqEE0uhvb"
